0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:30197ef6/ac:as-as|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|1.9|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|A|5.4|2.2
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.6|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:30197ef6/ac:as-as/ac-en:gz,de|A|2.3|0.8
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.8|1|0.8||||GE|1|us-ag,ac,ac-en|us-ag:435a8dc1/ac:as-as/ac-en:gz,de|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
0.0||||||GE|1|us-ag,ac|us-ag:5ae1de0f/ac:as-as|||
